,date,delta_t,condition,path,name,track_len
3046,20250723,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/008_001.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_008_001,194
3047,20250723,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/001_002.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_001_002,686
3048,20250723,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/038_000.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_038_000,1
3049,20250723,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_001.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_019_001,721
3050,20250723,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/006_001.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_006_001,306
3051,20250723,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/029_001.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_029_001,325
3052,20250723,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_000.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_019_000,721
3053,20250723,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/020_005.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01_020_005,13
3054,20250619,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/032_001.csv,20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_032_001,273
3055,20250619,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/026_001.csv,20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_026_001,702
3056,20250619,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/008_001.csv,20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_008_001,588
3057,20250619,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/002_004.csv,20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_002_004,567
3058,20250619,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/048_003.csv,20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_048_003,189
3059,20250619,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/006_001.csv,20250619_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_006_001,500
3060,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/016_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_016_001,313
3061,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/013_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_013_001,241
3062,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/003_007.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_003_007,214
3063,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/019_004.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_019_004,552
3064,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/011_000.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_011_000,721
3065,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/026_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_026_001,258
3066,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/028_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_028_001,329
3067,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/025_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_025_001,298
3068,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/018_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_018_001,300
3069,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/003_008.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_003_008,152
3070,20250717,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02/000_001.csv,20250717_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-02_000_001,317
3071,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/011_001.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_011_001,721
3072,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/014_001.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_014_001,438
3073,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/003_000.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_003_000,721
3074,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/027_001.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_027_001,588
3075,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/047_005.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_047_005,74
3076,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/049_000.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_049_000,35
3077,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/003_001.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_003_001,721
3078,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/049_001.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_049_001,35
3079,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/020_000.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_020_000,341
3080,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/016_015.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_016_015,721
3081,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/007_000.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_007_000,278
3082,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/022_002.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_022_002,721
3083,20250415,30,15A-A6G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/031_000.csv,20250415_15A-A6G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_031_000,341
3084,20251011,30,15C-A2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/014_001.csv,20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_014_001,206
3085,20251011,30,15C-A2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/012_006.csv,20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_012_006,209
3086,20251011,30,15C-A2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/014_000.csv,20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_014_000,721
3087,20251011,30,15C-A2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/018_008.csv,20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_018_008,145
3088,20251011,30,15C-A2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/031_001.csv,20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_031_001,68
3089,20251011,30,15C-A2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/003_004.csv,20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_003_004,53
3090,20251011,30,15C-A2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/009_000.csv,20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_009_000,74
3091,20251011,30,15C-A2_GSK_RAD21depletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/010_001.csv,20251011_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01_010_001,380
3092,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/016_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_016_001,350
3093,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/005_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_005_001,294
3094,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/038_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_038_001,194
3095,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/025_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_025_000,349
3096,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/044_003.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_044_003,74
3097,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/054_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_054_000,267
3098,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/041_003.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_041_003,314
3099,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/028_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_028_000,593
3100,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/029_009.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_029_009,314
3101,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/008_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_008_001,393
3102,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/031_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_031_001,234
3103,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/042_000.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_042_000,137
3104,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/006_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_006_001,144
3105,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/033_003.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_033_003,320
3106,20250310,30,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04/052_001.csv,20250310_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-04_052_001,721
3107,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/021_001.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_021_001,721
3108,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/047_003.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_047_003,416
3109,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/053_000.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_053_000,484
3110,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/049_002.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_049_002,494
3111,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/018_003.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_018_003,539
3112,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/052_002.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_052_002,343
3113,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/057_003.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_057_003,385
3114,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/059_005.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_059_005,400
3115,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/054_003.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_054_003,698
3116,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/051_003.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_051_003,687
3117,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/053_001.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_053_001,518
3118,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/042_000.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_042_000,721
3119,20250531,30,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07/021_000.csv,20250531_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-07_021_000,721
3120,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/024_000.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_024_000,671
3121,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/039_001.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_039_001,92
3122,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/018_000.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_018_000,584
3123,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/035_001.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_035_001,631
3124,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/007_004.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_007_004,343
3125,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/021_005.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_021_005,713
3126,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/025_000.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_025_000,494
3127,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/012_001.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_012_001,721
3128,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/010_000.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_010_000,363
3129,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/037_005.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_037_005,664
3130,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/024_001.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_024_001,289
3131,20250525,30,VCre-C2b_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_30sTracks/20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/032_007.csv,20250525_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03_032_007,721
