,date,delta_t,condition,path,track_len
2479,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/026_003.csv,52
2480,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/012_001.csv,75
2481,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/021_004.csv,100
2482,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/039_000.csv,154
2483,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/012_000.csv,191
2484,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/011_002.csv,721
2485,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/000_001.csv,44
2486,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/002_001.csv,102
2487,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/020_001.csv,404
2488,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_000.csv,470
2489,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/010_001.csv,223
2490,20250824,30,14B5-F10_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250824_14B5-F10_30ms_0_3umIntervals_15by650_30sFrameRate-01/022_002.csv,468
2491,20250618,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/024_000.csv,484
2492,20250618,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/025_000.csv,272
2493,20250618,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/005_010.csv,188
2494,20250618,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/024_001.csv,629
2495,20250618,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/006_000.csv,629
2496,20250618,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250618_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/002_003.csv,629
2497,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/021_001.csv,721
2498,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/033_000.csv,721
2499,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/028_002.csv,117
2500,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/013_001.csv,101
2501,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/030_001.csv,650
2502,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/030_000.csv,721
2503,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/033_001.csv,721
2504,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/025_002.csv,389
2505,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/027_002.csv,721
2506,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/013_000.csv,101
2507,20250623,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/031_000.csv,650
2508,20251015,30,15C-A2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251015_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/026_002.csv,76
2509,20251015,30,15C-A2_GSK_RAD21depletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20251015_15C-A2_GSK_IAA(100uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_004.csv,239
2510,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/004_001.csv,507
2511,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/030_001.csv,721
2512,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/032_001.csv,721
2513,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/038_001.csv,671
2514,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/044_007.csv,98
2515,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/025_009.csv,101
2516,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/030_000.csv,721
2517,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/003_001.csv,158
2518,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/038_000.csv,256
2519,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/031_001.csv,281
2520,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/005_003.csv,721
2521,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/002_003.csv,123
2522,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/006_001.csv,365
2523,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/029_001.csv,721
2524,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/031_000.csv,204
2525,20250610,30,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-03/033_002.csv,165
2526,20250625,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250625_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/033_001.csv,69
2527,20250625,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250625_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/006_000.csv,150
2528,20250625,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250625_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/028_000.csv,114
2529,20250625,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250625_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/028_001.csv,454
2530,20250625,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250625_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/002_002.csv,559
2531,20250625,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250625_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/038_000.csv,454
2532,20250625,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250625_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/005_003.csv,91
2533,20250625,30,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250625_E11G8_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_001.csv,506
2534,20250707,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250707_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/021_001.csv,363
2535,20250707,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250707_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/039_001.csv,170
2536,20250707,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250707_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/015_002.csv,503
2537,20250707,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250707_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/010_000.csv,721
2538,20250707,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250707_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/033_001.csv,639
2539,20250707,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250707_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/000_008.csv,364
2540,20250707,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250707_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/002_004.csv,587
2541,20250707,30,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_30sTracks/20250707_G7B8G2_GSK_dTAG13(500uM)added2hrBefore_30ms_0_3umIntervals_15by650_30sFrameRate-04/010_001.csv,664
2542,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/034_001.csv,166
2543,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/050_001.csv,37
2544,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/028_001.csv,104
2545,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/001_001.csv,478
2546,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/044_000.csv,360
2547,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/049_001.csv,270
2548,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/037_001.csv,435
2549,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/032_002.csv,721
2550,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/038_000.csv,721
2551,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/000_001.csv,307
2552,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/044_001.csv,314
2553,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/001_000.csv,206
2554,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/045_000.csv,65
2555,20250528,30,VCre-C2b_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250528_VCre-C2b_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/035_000.csv,168
2556,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/011_001.csv,254
2557,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/018_000.csv,721
2558,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/015_001.csv,408
2559,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/022_001.csv,101
2560,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/025_004.csv,216
2561,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/035_008.csv,232
2562,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/037_000.csv,207
2563,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/046_001.csv,432
2564,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/046_000.csv,487
2565,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/055_006.csv,661
2566,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/019_008.csv,303
2567,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/001_001.csv,322
2568,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/015_000.csv,502
2569,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/049_001.csv,432
2570,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/041_001.csv,235
2571,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/051_001.csv,266
2572,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/036_001.csv,656
2573,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/040_001.csv,443
2574,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/007_000.csv,294
2575,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/044_001.csv,151
2576,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/038_008.csv,183
2577,20250313,30,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250313_G7B8G2_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-06/048_000.csv,532
2578,20251218,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_30sFrameRate-02/022_000.csv,509
2579,20251218,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_30sFrameRate-02/027_001.csv,682
2580,20251218,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_30sFrameRate-02/037_000.csv,307
2581,20251218,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_30sFrameRate-02/028_001.csv,254
2582,20251218,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_30sFrameRate-02/025_001.csv,313
2583,20251218,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_30sFrameRate-02/003_003.csv,1
2584,20251218,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_30sFrameRate-02/031_001.csv,170
2585,20251218,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20251218_15B-18G9_30ms_0_3umIntervals_15by650_30sFrameRate-02/031_000.csv,211
2586,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/018_000.csv,721
2587,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/033_000.csv,173
2588,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/022_001.csv,721
2589,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/026_000.csv,408
2590,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/028_000.csv,569
2591,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/018_001.csv,444
2592,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/009_001.csv,71
2593,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/024_006.csv,721
2594,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/027_000.csv,569
2595,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/002_001.csv,721
2596,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/019_001.csv,721
2597,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/002_000.csv,721
2598,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/021_000.csv,238
2599,20250520,30,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250520_SCre-G5-H7_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-01/009_000.csv,240
2600,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/004_001.csv,685
2601,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/015_001.csv,721
2602,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/030_001.csv,721
2603,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/034_001.csv,721
2604,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/004_000.csv,721
2605,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/022_003.csv,384
2606,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/026_000.csv,721
2607,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/026_001.csv,721
2608,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/011_005.csv,441
2609,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/012_000.csv,721
2610,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/001_001.csv,721
2611,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/034_000.csv,557
2612,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/011_004.csv,441
2613,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/036_001.csv,639
2614,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/010_002.csv,171
2615,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/037_008.csv,124
2616,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/007_000.csv,580
2617,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/027_000.csv,218
2618,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/001_000.csv,721
2619,20250301,30,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_30sTracks/20250301_15B18G9_GSK_30ms_0_3umIntervals_15by650_30sFrameRate-10/002_001.csv,720
